Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;61;Parteistimmen;;1048;430;3;48;143;130;42;46;2;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;62;Parteistimmen;;592;227;4;40;63;79;8;16;5;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;63;Parteistimmen;;708;282;6;41;97;81;11;25;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;64;Parteistimmen;;985;315;6;33;132;102;9;12;4;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;65;Parteistimmen;;592;304;10;36;91;96;27;23;9;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;66;Parteistimmen;;998;413;9;59;133;116;40;24;19;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;67;Parteistimmen;;779;190;3;20;68;66;5;11;8;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;68;Parteistimmen;;844;190;3;19;77;61;8;11;6;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;69;Parteistimmen;;983;282;1;35;117;92;10;13;5;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;70;Parteistimmen;;821;345;5;34;118;84;46;27;5;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;71;Parteistimmen;;935;477;5;73;132;111;79;43;10;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;72;Parteistimmen;;1044;532;4;48;195;99;85;62;8;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;73;Parteistimmen;;631;193;4;19;85;56;10;11;3;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;74;Parteistimmen;;874;343;5;29;132;78;47;35;4;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;75;Parteistimmen;;915;406;5;53;127;95;50;45;11;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;76;Parteistimmen;;1006;529;5;70;152;132;54;85;10;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;77;Parteistimmen;;757;358;9;32;118;116;23;27;14;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;78;Parteistimmen;;277;140;1;25;77;27;2;7;1;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;79;Parteistimmen;;797;462;4;53;138;87;80;70;8;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;80;Parteistimmen;;537;331;3;60;80;71;52;47;10;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;81;Parteistimmen;;1081;579;3;27;214;131;98;76;11;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;82;Parteistimmen;;840;468;2;72;152;106;57;48;19;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;83;Parteistimmen;;1004;630;5;89;213;141;80;62;15;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;84;Parteistimmen;;919;557;4;74;165;132;83;75;12;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;85;Parteistimmen;;878;350;8;33;123;105;25;34;4;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;86;Parteistimmen;;738;262;4;31;108;77;12;16;2;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;87;Parteistimmen;;698;429;5;63;133;95;64;42;13;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;88;Parteistimmen;;764;325;9;31;124;109;18;21;8;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;89;Parteistimmen;;840;414;2;36;123;113;57;62;13;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;90;Parteistimmen;;1144;550;16;44;196;135;69;45;12;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;91;Parteistimmen;;899;409;12;29;113;153;31;40;11;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;92;Parteistimmen;;1051;543;8;57;155;152;79;73;11;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;93;Parteistimmen;;1025;502;9;62;151;134;64;65;8;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;94;Parteistimmen;;1117;632;6;89;209;162;59;82;13;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;95;Parteistimmen;;690;317;6;30;102;76;53;27;6;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;96;Parteistimmen;;902;459;4;46;183;103;36;60;12;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;97;Parteistimmen;;1068;491;8;66;171;126;46;33;8;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;98;Parteistimmen;;960;511;7;81;146;119;70;67;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;99;Parteistimmen;;900;543;11;64;237;128;26;58;15;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;100;Parteistimmen;;1010;559;7;97;143;111;86;80;16;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;101;Parteistimmen;;941;499;7;72;114;139;62;78;14;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;102;Parteistimmen;;870;437;6;68;107;97;72;65;10;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;103;Parteistimmen;;633;270;7;32;78;70;30;33;6;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;104;Parteistimmen;;979;530;7;69;156;108;72;91;11;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;105;Parteistimmen;;1011;577;8;85;170;109;98;67;14;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;106;Parteistimmen;;615;334;11;40;92;92;27;49;11;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;107;Parteistimmen;;830;514;7;94;147;120;68;53;15;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;108;Parteistimmen;;737;461;3;71;138;96;56;69;13;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;109;Parteistimmen;;685;420;6;67;90;94;77;68;8;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;110;Parteistimmen;;943;548;7;86;159;139;57;68;11;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;111;Parteistimmen;;1132;586;5;69;216;131;55;71;12;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;112;Parteistimmen;;1133;487;12;42;140;150;53;47;17;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;113;Parteistimmen;;958;426;5;75;133;107;46;40;9;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;114;Parteistimmen;;707;351;4;41;105;110;24;54;2;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;115;Parteistimmen;;650;264;2;24;95;26;56;40;1;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;116;Parteistimmen;;1051;650;7;86;184;173;76;94;7;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;117;Parteistimmen;;855;449;11;83;118;136;32;41;8;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;118;Parteistimmen;;813;383;8;25;105;163;28;31;9;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;119;Parteistimmen;;958;515;5;69;164;144;50;56;6;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;120;Parteistimmen;;939;490;7;70;158;133;39;54;8;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;121;Parteistimmen;;947;531;5;95;164;138;54;62;4;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;122;Parteistimmen;;579;309;2;46;100;97;21;28;5;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;123;Parteistimmen;;729;424;6;57;136;107;51;48;9;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;124;Parteistimmen;;813;457;4;62;164;111;53;39;8;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;125;Parteistimmen;;777;478;12;98;145;99;46;57;8;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;126;Parteistimmen;;657;374;7;58;130;84;31;37;9;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;127;Parteistimmen;;840;400;2;58;123;128;18;38;10;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;128;Parteistimmen;;831;330;13;29;88;116;40;30;7;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;129;Parteistimmen;;866;510;1;79;154;146;46;52;18;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;130;Parteistimmen;;1109;569;9;93;146;157;47;82;15;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;131;Parteistimmen;;1028;527;8;65;156;126;48;90;12;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;132;Parteistimmen;;675;375;8;74;107;96;35;38;2;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;133;Parteistimmen;;553;291;7;44;107;76;16;28;5;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;134;Parteistimmen;;781;293;6;28;80;142;11;15;3;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;135;Parteistimmen;;794;262;3;44;82;103;7;4;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;136;Parteistimmen;;926;376;3;56;126;137;17;14;5;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;137;Parteistimmen;;773;217;4;28;78;82;5;11;4;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;138;Parteistimmen;;721;347;8;52;105;124;16;21;8;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;139;Parteistimmen;;1066;561;10;70;160;167;71;48;12;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;140;Parteistimmen;;729;397;5;46;145;96;40;54;6;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;141;Parteistimmen;;614;162;2;19;45;74;2;9;5;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;142;Parteistimmen;;518;144;2;23;59;44;6;4;1;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;143;Parteistimmen;;582;188;3;16;70;79;7;6;0;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;144;Parteistimmen;;1143;543;8;57;148;138;79;75;12;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;145;Parteistimmen;;787;410;3;95;78;100;44;71;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;146;Parteistimmen;;855;471;5;78;180;93;33;62;6;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;147;Parteistimmen;;715;374;6;47;102;88;59;48;7;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;148;Parteistimmen;;735;379;7;48;114;79;54;48;9;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;149;Parteistimmen;;1131;458;7;74;145;98;52;52;11;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;150;Parteistimmen;;713;359;7;26;111;74;70;52;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;151;Parteistimmen;;782;338;6;31;111;65;65;33;10;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;152;Parteistimmen;;780;395;7;26;137;97;72;33;8;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;153;Parteistimmen;;760;412;6;14;126;46;124;55;10;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;154;Parteistimmen;;170;37;3;5;21;4;3;0;1;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;155;Parteistimmen;;764;316;0;16;98;44;84;47;6;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;156;Parteistimmen;;560;312;1;60;60;50;51;79;5;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;157;Parteistimmen;;793;307;1;48;105;61;35;32;8;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;158;Parteistimmen;;762;275;5;22;97;51;48;37;3;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;159;Parteistimmen;;883;326;2;35;142;66;37;25;10;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;160;Parteistimmen;;666;403;6;93;91;72;47;78;8;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;161;Parteistimmen;;742;265;5;22;88;70;23;30;8;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;162;Parteistimmen;;672;256;11;25;81;93;10;19;6;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;163;Parteistimmen;;550;185;1;20;59;32;31;23;3;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;164;Parteistimmen;;677;313;4;44;101;76;26;42;8;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;165;Parteistimmen;;675;281;0;26;101;49;43;43;1;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;166;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;167;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Nord;Donaustadt;92201;168;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;1;Parteistimmen;;854;390;8;44;128;88;52;51;9;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;2;Parteistimmen;;1067;495;4;72;140;120;76;49;14;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;3;Parteistimmen;;896;518;3;91;136;102;70;84;14;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;4;Parteistimmen;;582;358;2;57;123;95;21;44;9;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;5;Parteistimmen;;496;304;1;61;101;59;28;41;4;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;6;Parteistimmen;;499;323;3;45;107;70;37;48;7;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;7;Parteistimmen;;551;350;2;74;113;68;38;37;6;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;8;Parteistimmen;;516;341;8;72;106;63;40;35;7;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;9;Parteistimmen;;631;376;2;49;136;74;40;59;5;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;10;Parteistimmen;;632;376;6;50;100;89;62;45;8;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;11;Parteistimmen;;559;342;1;50;103;78;36;56;9;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;12;Parteistimmen;;697;423;6;75;125;83;59;56;7;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;13;Parteistimmen;;809;343;2;64;87;50;69;56;3;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;14;Parteistimmen;;911;401;2;27;140;79;62;65;8;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;15;Parteistimmen;;629;342;7;44;104;77;49;45;4;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;16;Parteistimmen;;669;304;2;36;99;68;40;43;4;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;17;Parteistimmen;;677;382;2;54;118;80;62;48;5;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;18;Parteistimmen;;741;441;6;95;113;57;78;74;6;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;19;Parteistimmen;;669;376;7;74;98;63;67;51;11;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;20;Parteistimmen;;527;301;5;45;77;59;48;44;13;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;21;Parteistimmen;;488;293;2;56;74;73;27;49;7;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;22;Parteistimmen;;604;346;2;80;73;68;43;60;7;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;23;Parteistimmen;;690;346;8;49;107;94;41;29;8;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;24;Parteistimmen;;594;344;2;76;89;53;58;49;6;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;25;Parteistimmen;;652;369;5;64;78;75;74;44;18;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;26;Parteistimmen;;834;559;5;167;80;71;70;141;20;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;27;Parteistimmen;;652;363;6;75;73;71;54;71;9;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;28;Parteistimmen;;542;304;1;74;70;64;36;43;6;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;29;Parteistimmen;;759;410;4;83;82;63;71;81;11;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;30;Parteistimmen;;707;441;6;118;81;49;66;101;5;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;31;Parteistimmen;;650;460;2;131;93;59;53;105;12;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;32;Parteistimmen;;588;371;2;87;73;66;60;62;11;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;33;Parteistimmen;;728;428;1;110;84;56;66;76;21;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;34;Parteistimmen;;519;319;0;78;78;39;56;61;5;2;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;35;Parteistimmen;;781;515;3;141;100;62;84;103;11;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd-West;Liesing;92301;36;Parteistimmen;;553;357;6;76;69;81;46;55;9;15;;
